TimeStamp;RH;C;;;
24.10.2020 7:32;99;-1,1;;;
24.10.2020 7:47;99;-0,8;;;
24.10.2020 8:02;99;-0,6;;;
24.10.2020 8:17;99;-0,4;;;
24.10.2020 8:32;99;-0,2;;;
24.10.2020 8:47;100;0;;;
24.10.2020 9:02;98;0,1;;;
24.10.2020 9:17;97;0,8;;;
24.10.2020 9:32;94;0,9;;;
24.10.2020 9:47;92;1,2;;;
24.10.2020 10:02;90;1,4;;;
24.10.2020 10:17;87;1,6;;;
24.10.2020 10:32;88;1,7;;;
24.10.2020 10:47;85;2,1;;;
24.10.2020 11:02;85;2,3;;;
24.10.2020 11:17;83;2,5;;;
24.10.2020 11:32;83;2,6;;;
24.10.2020 11:47;80;2,8;;;
24.10.2020 12:02;80;2,8;;;
24.10.2020 12:17;80;3;;;
24.10.2020 12:32;80;2,9;;;
24.10.2020 12:47;80;2,9;;;
24.10.2020 13:02;81;2,9;;;
24.10.2020 13:17;81;2,9;;;
24.10.2020 13:32;80;2,8;;;
24.10.2020 13:47;80;2,4;;;
24.10.2020 14:02;80;2,4;;;
24.10.2020 14:17;76;2,5;;;
24.10.2020 14:32;80;2,1;;;
24.10.2020 14:47;86;1,2;;;
24.10.2020 15:02;88;0,2;;;
24.10.2020 15:17;96;-0,8;;;
24.10.2020 15:32;92;-0,3;;;
24.10.2020 15:47;92;-0,4;;;
24.10.2020 16:02;93;-0,6;;;
24.10.2020 16:17;90;-0,6;;;
24.10.2020 16:32;93;-1;;;
24.10.2020 16:47;96;-1,1;;;
24.10.2020 17:02;96;-1,6;;;
24.10.2020 17:17;95;-1,4;;;
24.10.2020 17:32;95;-1,2;;;
24.10.2020 17:47;96;-1,3;;;
24.10.2020 18:02;96;-1,2;;;
24.10.2020 18:17;96;-1,6;;;
24.10.2020 18:32;95;-1,4;;;
24.10.2020 18:47;94;-1,2;;;
24.10.2020 19:02;94;-1,5;;;
24.10.2020 19:17;94;-0,9;;;
24.10.2020 19:32;91;-0,6;;;
24.10.2020 19:47;91;-0,9;;;
24.10.2020 20:02;85;0,4;;;
24.10.2020 20:17;88;-0,5;;;
24.10.2020 20:32;77;1,8;;;
24.10.2020 20:47;74;2,2;;;
24.10.2020 21:02;85;0,7;;;
24.10.2020 21:17;83;0,9;;;
24.10.2020 21:32;87;0,2;;;
24.10.2020 21:47;93;-0,7;;;
24.10.2020 22:02;94;-1,3;;;
24.10.2020 22:17;93;-0,8;;;
24.10.2020 22:32;94;-1,6;;;
24.10.2020 22:47;94;-1,1;;;
24.10.2020 23:02;93;-0,5;;;
24.10.2020 23:17;96;-1,7;;;
24.10.2020 23:32;96;-1,8;;;
24.10.2020 23:47;96;-1,4;;;
25.10.2020 0:02;96;-1,4;;;
25.10.2020 0:17;97;-2,5;;;
25.10.2020 0:32;97;-2,1;;;
25.10.2020 0:47;96;-2,4;;;
25.10.2020 1:02;98;-1,4;;;
25.10.2020 1:17;95;-1,3;;;
25.10.2020 1:32;97;-0,7;;;
25.10.2020 1:47;96;-0,6;;;
25.10.2020 2:02;97;-0,6;;;
25.10.2020 2:17;97;-0,7;;;
25.10.2020 2:32;98;-0,8;;;
25.10.2020 2:47;98;-1,1;;;
25.10.2020 3:02;98;-1;;;
25.10.2020 3:17;96;-1,6;;;
25.10.2020 3:32;99;-1,7;;;
25.10.2020 3:47;98;-2,2;;;
25.10.2020 4:02;99;-2,5;;;
25.10.2020 4:17;99;-2,6;;;
25.10.2020 4:32;100;-2,2;;;
25.10.2020 4:47;97;-3,2;;;
25.10.2020 5:02;100;-3,4;;;
25.10.2020 5:17;99;-3,2;;;
25.10.2020 5:32;100;-2,4;;;
25.10.2020 5:47;100;-1,5;;;
25.10.2020 6:02;100;-0,5;;;
25.10.2020 6:17;93;-2;;;
25.10.2020 6:32;98;-1,9;;;
25.10.2020 6:47;94;-0,1;;;
25.10.2020 7:02;95;-0,1;;;
25.10.2020 7:17;100;-0,4;;;
25.10.2020 7:32;99;0,5;;;
25.10.2020 7:47;95;2,1;;;
25.10.2020 8:02;88;3,2;;;
25.10.2020 8:17;86;4;;;
25.10.2020 8:32;90;3,8;;;
25.10.2020 8:47;84;4,3;;;
25.10.2020 9:02;79;4,8;;;
25.10.2020 9:17;83;4,2;;;
25.10.2020 9:32;81;4,5;;;
25.10.2020 9:47;78;4,9;;;
25.10.2020 10:02;77;5,1;;;
25.10.2020 10:17;72;5,1;;;
25.10.2020 10:32;73;4,9;;;
25.10.2020 10:47;64;5,2;;;
25.10.2020 11:02;67;5;;;
25.10.2020 11:17;62;5,5;;;
25.10.2020 11:32;66;5,2;;;
25.10.2020 11:47;68;4,6;;;
25.10.2020 12:02;68;5,2;;;
25.10.2020 12:17;70;5,2;;;
25.10.2020 12:32;69;5;;;
25.10.2020 12:47;70;4,9;;;
25.10.2020 13:02;71;4,5;;;
25.10.2020 13:17;74;4,3;;;
25.10.2020 13:32;74;4,3;;;
25.10.2020 13:47;75;4,2;;;
25.10.2020 14:02;76;4,1;;;
25.10.2020 14:17;79;3,8;;;
25.10.2020 14:32;78;3,8;;;
25.10.2020 14:47;81;3,3;;;
25.10.2020 15:02;83;2,9;;;
25.10.2020 15:17;83;3,2;;;
25.10.2020 15:32;81;3,4;;;
25.10.2020 15:47;84;3,3;;;
25.10.2020 16:02;82;3,5;;;
25.10.2020 16:17;84;3,4;;;
25.10.2020 16:32;83;3,4;;;
25.10.2020 16:47;84;3,5;;;
25.10.2020 17:02;85;3,4;;;
25.10.2020 17:17;84;3,6;;;
25.10.2020 17:32;85;3,5;;;
25.10.2020 17:47;84;3,7;;;
25.10.2020 18:02;85;3,8;;;
25.10.2020 18:17;84;3,7;;;
25.10.2020 18:32;84;3,7;;;
25.10.2020 18:47;84;3,9;;;
25.10.2020 19:02;83;4;;;
25.10.2020 19:17;83;4,1;;;
25.10.2020 19:32;84;4,2;;;
25.10.2020 19:47;84;4,3;;;
25.10.2020 20:02;85;4,3;;;
25.10.2020 20:17;87;3,9;;;
25.10.2020 20:32;88;3,9;;;
25.10.2020 20:47;88;4,3;;;
25.10.2020 21:02;89;4,4;;;
25.10.2020 21:17;90;4,7;;;
25.10.2020 21:32;91;4,8;;;
25.10.2020 21:47;91;5,2;;;
25.10.2020 22:02;91;5,2;;;
25.10.2020 22:17;92;5,2;;;
25.10.2020 22:32;92;5,3;;;
25.10.2020 22:47;93;5,4;;;
25.10.2020 23:02;93;5,5;;;
25.10.2020 23:17;94;5,4;;;
25.10.2020 23:32;95;5,4;;;
25.10.2020 23:47;96;5,5;;;
